279	34.0	19.0	32.0	32.0	0.584	3.659	0.675844	0.28932	9.31	4.53	2	0	2
280	30.0	28.0	30.0	43.0	1.367	0.57	0.448621	1.18573	8.53	3.26	1	1	1
281	33.0	23.0	30.0	33.0	2.967	1.682	0.1538	0.164161	4.29	4.06	2	1	2
282	30.0	28.0	33.0	34.0	0.636	2.304	0.566797	0.53734	8.9	9.06	1	1	2
283	33.0	27.0	30.0	38.0	0.784	0.666	1.44669	5.10337	8.23	5.12	2	1	2
284	31.0	22.0	29.0	44.0	2.076	0.754	0.140906	1.53818	3.43	5.95	2	1	1
285	32.0	19.0	30.0	22.0	1.049	2.793	1.09932	0.756996	7.57	3.4	2	2	2
286	32.0	17.0	29.0	38.0	0.112	0.967	0.603656	0.602391	3.14	8.09	2	2	2
287	33.0	34.0	31.0	38.0	0.586	1.005	1.2548	0.889662	6.56	5.27	2	1	2
288	32.0	30.0	31.0	37.0	3.45	2.418	0.340462	0.195928	9.83	5.52	2	1	1
289	33.0	27.0	31.0	28.0	0.462	1.713	35.2209	0.192981	3.22	6.46	1	1	1
290	31.0	63.0	29.0	42.0	2.654	2.641	0.276808	0.38866	6.86	6.19	3	1	1
291	33.0	19.0	30.0	35.0	1.735	0.611	0.240812	0.29294	4.35	5.94	2	1	2
292	31.0	30.0	31.0	41.0	0.931	1.627	0.551104	0.220232	6.84	9.11	2	1	1
293	33.0	26.0	32.0	34.0	0.101	2.632	0.636585	0.271114	3.21	6.33	2	1	1
294	33.0	36.0	31.0	33.0	3.159	0.661	0.221795	25.4278	4.01	4.64	1	1	1
295	32.0	26.0	33.0	36.0	1.251	1.939	0.907145	0.329736	9.9	5.46	2	1	1
296	33.0	32.0	28.0	43.0	3.379	0.886	0.321899	0.648562	6.62	8.25	2	1	2
297	32.0	21.0	30.0	36.0	1.679	0.565	0.855072	8.82236	4.99	6.85	2	1	1
298	33.0	30.0	31.0	42.0	2.263	0.932	0.37219	0.425424	5.56	5.05	2	2	2
299	33.0	14.0	29.0	32.0	2.873	0.17	0.245924	0.349784	8.93	5.84	2	1	2
300	34.0	32.0	30.0	40.0	0.446	0.338	1.54161	0.415707	3.2	7.87	2	1	1
301	30.0	27.0	30.0	43.0	1.372	1.803	0.225139	0.134552	6.21	5.06	2	1	2
302	34.0	31.0	31.0	35.0	0.991	1.234	0.93875	1.55015	9.02	5.55	2	1	1
303	33.0	31.0	33.0	41.0	1.088	0.648	0.584259	0.398744	9.51	6.36	2	1	2
304	33.0	21.0	31.0	35.0	4.279	1.564	0.241861	0.593388	3.34	5.49	2	1	2
305	31.0	27.0	29.0	37.0	0.718	3.403	1.12747	0.25133	6.4	5.13	2	1	2
306	31.0	29.0	28.0	19.0	3.166	1.493	0.222472	0.798667	7.82	4.69	3	1	1
307	33.0	26.0	30.0	30.0	3.099	2.295	0.522939	0.353757	6.44	5.62	2	1	2
308	31.0	30.0	30.0	39.0	1.617	0.841	0.519515	4.78969	5.52	7.28	2	1	2
309	33.0	32.0	31.0	34.0	1.881	2.599	0.36842	0.272112	4.94	9.27	1	1	1
310	33.0	18.0	31.0	32.0	0.929	2.548	0.671088	0.206314	6.46	3.53	2	1	1
311	33.0	22.0	31.0	46.0	1.906	1.257	0.220656	0.474112	6.56	5.59	2	2	2
312	33.0	30.0	34.0	35.0	2.304	0.455	0.53734	0.614486	9.06	5.36	1	1	1
313	33.0	30.0	31.0	46.0	0.847	0.875	0.619314	0.320391	6.56	5.36	2	1	2
314	32.0	33.0	32.0	41.0	2.684	1.431	0.394475	0.745437	4.78	7.16	2	1	3
315	33.0	34.0	32.0	45.0	1.712	0.567	0.0906572	0.245337	7.46	6.6	0	1	3
316	33.0	27.0	31.0	39.0	1.38	2.626	0.740872	0.442324	6.28	4.5	2	1	2
317	32.0	22.0	30.0	34.0	0.57	2.485	1.18573	0.475937	3.26	5.98	2	1	1
318	34.0	27.0	31.0	39.0	3.591	0.665	0.309352	20.359	9.39	6.8	1	1	1
319	31.0	32.0	30.0	22.0	0.674	2.864	8.40388	0.364144	8.09	8.51	2	1	1
320	33.0	31.0	31.0	21.0	1.664	2.017	0.15397	0.461921	6.15	7.64	1	1	3
321	31.0	17.0	30.0	25.0	2.015	2.926	0.244696	0.261294	7.12	4.6	2	2	2
322	32.0	38.0	30.0	46.0	1.721	1.346	0.178971	0.707899	5.38	5.18	2	2	3
323	30.0	26.0	30.0	30.0	0.457	0.101	63.955	0.636585	7.09	3.21	1	1	2
324	34.0	41.0	32.0	45.0	0.6275	1.696	0.699586	0.643568	9.96	9.87	3	2	2
325	28.0	30.0	31.0	28.0	0.682	2.495	1.48736	0.432739	9.69	9.45	1	1	1
326	32.0	29.0	31.0	40.0	3.206	1.363	0.482174	0.266544	8.33	6.56	2	1	2
327	31.0	20.0	30.0	37.0	0.588	0.733	0.272927	11.9479	5.38	5.74	2	1	1
328	30.0	28.0	30.0	41.0	1.658	0.948	0.215262	2.19592	5.32	4.66	2	1	1
329	33.0	24.0	32.0	39.0	1.231	0.397	1.3274	47.8543	5.82	7.28	2	1	1
330	32.0	25.0	30.0	42.0	0.8534	0.764	5.66352	1.37793	8.41	9.64	2	1	2
331	32.0	39.0	30.0	33.0	0.666	1.495	3.71211	0.400256	5.17	5.2	2	1	1
332	32.0	22.0	32.0	37.0	1.077	1.572	0.561993	0.146728	5.26	4.22	2	1	1
333	33.0	22.0	31.0	25.0	2.3514	2.336	0.584615	0.207949	7.21	5.28	2	1	2
334	33.0	29.0	32.0	27.0	0.649	0.74	0.233077	0.342948	6.01	5.13	2	1	3
335	31.0	24.0	30.0	28.0	1.044	2.022	0.47027	0.618606	5.1	6.09	3	1	2
336	34.0	22.0	31.0	37.0	1.662	0.479	0.234412	0.201914	9.62	3.14	2	2	2
337	34.0	32.0	33.0	36.0	2.017	0.914	0.461921	1.15508	7.64	7.57	1	1	1
338	33.0	21.0	30.0	33.0	0.782	1.13	0.176987	0.185741	6.58	5.7	1	1	3
339	33.0	24.0	32.0	33.0	0.763	0.374	2.49741	1.56086	6.27	5.36	2	1	2
340	32.0	30.0	31.0	40.0	0.616	0.712	0.492455	1.09587	5.31	8.03	2	1	2
341	32.0	27.0	29.0	46.0	0.568	1.026	0.460433	0.150108	8.39	5.7	3	2	2
342	30.0	20.0	30.0	31.0	1.63	0.734	0.271565	1.86338	5.31	4.39	2	1	1
343	33.0	27.0	31.0	30.0	0.8534	1.4605	5.66352	0.975568	8.41	6.48	2	1	1
344	33.0	20.0	29.0	35.0	1.438	2.987	0.25469	0.304076	5.67	5.73	2	1	2
345	32.0	21.0	31.0	40.0	2.956	1.351	0.581629	0.212648	6.19	7.48	2	1	2
346	32.0	20.0	34.0	40.0	0.8528	1.227	10.8297	0.435651	9.94	4.23	2	1	1
347	31.0	33.0	31.0	39.0	0.506	1.6086	1.88568	0.619915	4.65	5.53	2	1	2
348	34.0	24.0	31.0	31.0	2.539	0.5323	0.198474	31.9337	7.14	6.25	1	1	1
349	32.0	23.0	30.0	40.0	0.809	1.544	0.166216	1.69859	5.71	5.5	1	1	1
350	33.0	24.0	33.0	46.0	3.432	0.876	0.405576	1.02544	5.47	9.48	2	1	2
351	32.0	18.0	29.0	30.0	4.951	0.876	0.29304	1.02544	5.89	9.48	2	1	2
352	32.0	23.0	30.0	35.0	0.586	1.085	1.00923	0.187959	5.85	6.89	1	1	2
353	32.0	22.0	29.0	35.0	2.304	1.0989	0.53734	2.17848	9.06	9.56	2	1	1
354	33.0	38.0	31.0	41.0	0.636	0.904	0.394809	0.272112	5.04	6.74	2	1	2
355	33.0	32.0	31.0	36.0	0.6215	0.972	10.2361	0.578946	5.19	5.32	1	1	1
356	33.0	23.0	32.0	37.0	0.618	3.403	1.02348	0.25133	5.69	5.13	2	1	2
357	32.0	27.0	30.0	41.0	2.728	1.278	0.211891	0.19691	7.14	5.48	2	1	2
358	31.0	31.0	31.0	40.0	0.3	0.19	0.787643	0.208283	9.27	8.49	1	1	0
359	33.0	25.0	32.0	44.0	0.219	2.548	0.172707	0.206314	7.19	3.53	2	0	2
360	32.0	27.0	32.0	44.0	0.728	0.101	0.198009	0.636585	5.95	3.21	2	1	2
361	33.0	26.0	32.0	35.0	3.148	0.637	0.115899	0.35462	5.86	6.28	1	1	2
362	31.0	36.0	30.0	39.0	2.923	1.108	0.486912	0.299211	4.4	6.79	2	1	2
363	31.0	35.0	30.0	36.0	0.447	0.59	0.545404	0.809628	9.48	5.9	2	1	2
364	31.0	25.0	30.0	30.0	0.646	0.6787	0.329961	2.75859	6.47	8.04	1	1	1
365	32.0	38.0	32.0	40.0	0.353	0.216	0.527164	1.4247	8.04	7.06	2	1	1
366	31.0	32.0	30.0	34.0	3.27	0.6651	0.319693	3.72731	4.24	8.98	1	1	1
367	34.0	33.0	30.0	35.0	2.1255	0.4442	1.2978	0.96948	7.32	5.97	1	1	1
368	34.0	28.0	31.0	39.0	2.6885	1.722	0.544824	0.471466	7.02	4.97	2	1	2
369	33.0	32.0	31.0	36.0	0.57	2.562	1.18573	0.910946	3.26	7.46	2	1	1
370	32.0	28.0	29.0	39.0	2.429	2.6971	0.282088	0.638323	4.27	9.43	2	1	2
371	33.0	19.0	31.0	46.0	0.574	2.281	1.01054	0.259036	5.9	6.31	2	2	2
372	33.0	26.0	30.0	41.0	0.589	0.313	0.472776	0.621968	6.3	3.18	2	1	2
373	30.0	32.0	31.0	35.0	1.811	0.76	0.123103	0.749255	7.53	8.79	1	1	1
374	34.0	30.0	30.0	39.0	3.591	2.732	0.309352	0.530112	9.39	6.23	2	1	2
375	34.0	15.0	30.0	35.0	2.343	2.349	0.257335	0.280712	6.7	4.44	2	1	2
376	32.0	40.0	33.0	40.0	0.575	1.7738	0.573267	0.791736	8.35	4.89	2	1	3
377	33.0	41.0	30.0	35.0	0.216	1.67	1.4247	1.27027	7.06	9.16	2	1	2
378	32.0	38.0	32.0	45.0	0.735	0.525	1.32801	0.248242	5.58	6.15	1	1	1
379	34.0	25.0	30.0	42.0	1.647	0.337	0.30652	2.63066	6.02	9.3	2	1	1
380	33.0	22.0	31.0	40.0	1.939	0.694	0.329736	0.864262	5.46	6.76	2	1	3
381	33.0	35.0	32.0	39.0	1.721	0.405	0.178971	0.184688	5.38	9.5	2	1	2
382	33.0	41.0	31.0	47.0	1.728	0.366	0.475728	1.85114	5.88	9.62	2	1	2
383	33.0	28.0	32.0	36.0	0.599	0.341	0.471879	0.862187	8.04	6.02	1	1	1
384	32.0	33.0	29.0	33.0	0.99	1.343	0.962104	0.308159	6.36	7.65	1	1	1
385	30.0	25.0	30.0	33.0	1.33	1.3589	0.218667	1.12526	6.72	5.51	1	1	1
386	33.0	23.0	31.0	38.0	1.036	0.405	0.645253	0.184688	4.43	9.5	1	1	2
387	32.0	20.0	31.0	39.0	3.014	1.548	0.236248	0.160611	7.6	4.61	2	1	3
388	32.0	34.0	31.0	49.0	0.302	0.79	0.432502	0.281066	8.48	5.85	2	2	2
389	30.0	28.0	31.0	31.0	0.531	0.964	0.641067	1.66214	4.75	7.75	1	1	1
390	33.0	24.0	33.0	31.0	1.459	0.141	0.21565	1.79652	5.49	4.43	2	1	1
391	33.0	34.0	30.0	38.0	0.649	1.263	0.233077	0.17983	6.01	5.39	2	1	1
392	33.0	29.0	32.0	40.0	2.548	0.688	0.206314	5.06344	3.53	6.0	2	1	1
393	33.0	31.0	30.0	36.0	1.974	0.979	0.154775	5.43297	5.41	5.75	1	1	1
394	33.0	44.0	32.0	36.0	1.694	0.733	0.247117	11.9479	8.21	5.74	1	1	1
395	32.0	23.0	33.0	42.0	0.845	0.144	0.484618	0.849929	5.73	9.24	2	1	2
396	28.0	17.0	27.0	38.0	0.435	0.129	0.260348	36.7004	3.26	7.04	1	1	1
397	33.0	24.0	31.0	25.0	1.204	1.345	0.571864	0.856132	4.41	5.82	2	1	2
398	33.0	18.0	31.0	28.0	0.913	0.857	0.542119	0.946812	4.98	7.32	2	1	2
399	34.0	26.0	29.0	33.0	0.7364	0.668	4.62317	1.45422	8.67	7.25	2	1	2
400	32.0	27.0	30.0	32.0	0.847	0.338	0.619314	0.415707	6.56	7.87	1	1	1
401	31.0	31.0	31.0	30.0	1.597	0.79	0.104551	0.281066	5.05	5.85	1	1	1
402	34.0	37.0	30.0	35.0	1.539	1.033	0.312744	0.726633	5.93	5.19	2	1	1
403	33.0	24.0	33.0	44.0	1.679	0.978	0.855072	0.566931	4.99	8.19	2	1	1
404	30.0	22.0	31.0	43.0	1.799	2.586	0.353459	0.530266	4.7	9.95	3	1	3
405	34.0	33.0	30.0	23.0	0.593	3.15	1.48728	0.142484	8.94	5.75	3	1	1
406	32.0	36.0	30.0	41.0	0.219	1.204	0.172707	0.571864	7.19	4.41	1	1	1
407	33.0	25.0	31.0	28.0	2.288	0.338	0.246253	2.76631	5.27	4.0	2	1	1
408	31.0	31.0	32.0	30.0	1.622	1.295	0.246392	0.451636	8.74	6.35	1	1	0
409	33.0	28.0	32.0	31.0	0.2806	0.4707	5.07583	25.9018	7.73	7.69	2	1	1
410	34.0	27.0	31.0	47.0	0.7362	1.74	11.1981	0.212446	8.25	4.97	2	1	1
411	33.0	22.0	33.0	35.0	1.988	2.621	0.685456	0.657413	8.5	9.8	2	1	2
412	33.0	37.0	32.0	45.0	1.288	2.987	0.278472	0.436022	5.57	5.24	2	1	2
413	32.0	40.0	32.0	34.0	0.654	2.71	0.815342	0.207936	8.4	7.64	2	1	1
414	33.0	18.0	30.0	33.0	1.984	2.082	0.323287	0.277038	6.56	4.97	2	2	2
415	34.0	31.0	33.0	30.0	1.672	0.622	0.491784	0.555203	6.61	7.01	1	1	1
416	33.0	27.0	33.0	41.0	0.945	1.337	1.56914	0.157533	7.24	5.32	1	1	1
417	32.0	28.0	31.0	22.0	0.929	0.2454	0.233106	111.864	4.99	7.94	1	1	1
418	35.0	28.0	31.0	29.0	0.611	2.022	1.0311	0.618606	9.7	6.09	2	1	2
419	33.0	42.0	30.0	39.0	0.542	0.896	1.37363	0.193705	6.14	5.62	2	1	1
420	31.0	38.0	29.0	35.0	1.714	1.307	0.260027	5.76132	6.94	6.27	1	1	1
421	33.0	29.0	32.0	36.0	3.441	1.055	0.319687	1.17129	5.3	7.02	2	1	1
422	32.0	25.0	31.0	36.0	1.884	1.735	0.187628	0.240812	5.48	4.35	2	1	2
423	34.0	41.0	33.0	38.0	1.549	1.085	0.174533	0.187959	5.88	6.89	1	1	2
424	32.0	39.0	29.0	38.0	1.662	0.98	0.523749	4.61995	8.7	8.54	1	1	1
425	33.0	32.0	30.0	33.0	1.958	1.57	0.0874624	0.401624	7.56	5.55	1	1	1
426	31.0	27.0	30.0	32.0	1.494	1.262	0.51073	0.242286	4.62	5.48	2	1	2
427	32.0	20.0	30.0	30.0	2.6971	0.725	0.638323	0.357625	9.43	5.64	2	2	2
428	30.0	26.0	30.0	31.0	0.531	0.67	0.641067	1.06237	4.75	6.81	2	1	1
429	33.0	28.0	31.0	44.0	0.24	0.8528	0.192179	10.8297	5.86	9.94	1	1	1
430	32.0	22.0	30.0	36.0	1.421	2.8094	0.388525	0.557333	6.56	6.36	2	1	2
431	33.0	31.0	31.0	41.0	0.539	0.687	0.490063	0.424266	4.6	4.67	2	2	2
432	32.0	27.0	30.0	22.0	0.705	2.28	0.55191	0.356396	5.99	7.32	2	1	2
433	31.0	37.0	30.0	47.0	0.634	1.367	13.1115	0.448621	5.58	8.53	1	1	1
434	31.0	21.0	29.0	21.0	1.027	0.415	0.711696	24.9368	4.91	6.13	2	1	1
435	30.0	39.0	28.0	43.0	2.901	0.728	0.634355	0.198009	6.94	5.95	3	1	2
436	32.0	36.0	30.0	44.0	1.645	2.669	0.515771	0.240682	4.84	5.76	2	2	2
437	31.0	28.0	29.0	44.0	0.519	3.177	0.888483	0.520951	3.19	9.08	2	1	1
438	33.0	18.0	30.0	29.0	3.261	0.364	0.31546	1.31128	7.41	5.32	2	1	1
439	34.0	26.0	26.0	44.0	1.297	0.545	0.51256	3.17863	9.9	9.48	1	1	1
440	29.0	25.0	30.0	35.0	2.491	1.279	0.489268	0.274068	9.48	6.72	2	1	2
441	33.0	24.0	33.0	47.0	1.158	0.945	0.862791	0.90782	7.49	4.44	2	2	2
442	34.0	28.0	32.0	41.0	0.5197	2.5391	13.6373	0.743412	5.3	7.08	2	1	1
443	33.0	18.0	33.0	34.0	0.806	1.385	4.07026	0.368817	8.36	6.68	2	1	1
444	33.0	37.0	31.0	35.0	3.261	2.681	0.31546	0.119269	7.41	4.61	2	1	1
445	31.0	28.0	31.0	32.0	0.605	1.666	8.58045	0.384152	5.09	5.74	1	1	1
446	33.0	27.0	31.0	37.0	0.672	0.66	1.23395	16.1673	5.76	6.48	2	1	2
447	33.0	15.0	31.0	30.0	0.636	1.37	0.394809	0.412144	5.04	6.24	2	2	2
448	33.0	17.0	32.0	30.0	0.721	0.155	0.598581	0.589406	7.71	7.0	2	1	2
449	33.0	26.0	30.0	40.0	3.068	0.402	0.258149	1.73763	6.63	6.54	2	1	1
450	35.0	37.0	32.0	43.0	1.317	0.17	0.698592	0.349784	9.22	5.84	2	1	2
451	32.0	21.0	30.0	31.0	1.184	1.884	0.658647	0.187628	5.3	5.48	2	1	1
452	30.0	18.0	31.0	28.0	0.579	1.22	6.06177	4.15985	5.55	6.0	2	1	3
453	27.0	27.0	25.0	22.0	1.051	0.6669	0.50732	2.43895	8.8	8.63	1	1	1
454	31.0	24.0	28.0	20.0	0.929	0.829	0.254518	0.464927	9.69	4.25	2	1	1
455	33.0	20.0	33.0	37.0	0.574	1.084	0.629171	0.339331	6.67	5.77	2	1	2
456	32.0	29.0	30.0	40.0	0.761	1.51	0.803269	1.36403	6.15	4.85	2	1	2
457	32.0	21.0	34.0	41.0	1.696	3.5	0.643568	0.265703	9.87	4.02	3	1	2
458	33.0	24.0	31.0	35.0	1.343	0.59	0.70003	1.08716	5.52	6.05	2	1	2
459	33.0	32.0	29.0	35.0	0.773	0.7324	4.71007	9.15467	5.61	7.21	1	1	1
460	32.0	24.0	30.0	35.0	0.487	1.292	1.51752	1.09501	5.14	9.23	2	1	2
461	33.0	40.0	33.0	34.0	0.4213	1.914	14.9287	0.47194	8.82	4.21	1	1	1
462	32.0	15.0	32.0	36.0	2.268	0.128	0.17007	101.204	7.47	7.14	1	1	1
463	34.0	23.0	32.0	24.0	1.231	1.249	0.650521	1.09244	4.73	6.57	2	1	2
464	30.0	36.0	30.0	45.0	1.099	0.57	0.899604	1.18573	7.88	3.26	2	1	1
465	31.0	29.0	31.0	41.0	0.812	0.611	0.412073	1.0311	6.11	9.7	2	1	2
466	32.0	32.0	32.0	32.0	0.5303	0.978	15.6708	0.40137	6.46	6.36	1	1	1
467	31.0	27.0	34.0	34.0	0.569	0.5227	0.948408	5.18025	9.8	5.58	1	1	1
468	30.0	18.0	31.0	30.0	2.532	0.925	0.329009	0.283192	5.75	7.3	1	1	3
469	33.0	18.0	31.0	35.0	0.983	1.136	0.289663	0.335204	7.08	4.75	2	2	2
470	31.0	26.0	31.0	39.0	0.908	1.194	0.806049	0.328378	5.47	5.02	2	1	2
471	33.0	31.0	31.0	37.0	1.162	0.563	0.260907	0.574429	5.66	9.91	2	1	2
472	30.0	36.0	30.0	43.0	2.838	0.5239	0.42021	0.68131	5.57	9.82	2	1	2
473	34.0	24.0	31.0	27.0	0.671	0.61	0.967476	0.301981	9.2	8.58	2	1	2
474	31.0	31.0	31.0	50.0	2.791	2.6971	0.358365	0.638323	6.88	9.43	2	2	3
475	32.0	23.0	30.0	35.0	0.687	2.415	0.424266	0.184995	4.67	4.79	2	1	2
476	30.0	28.0	31.0	38.0	0.93	0.925	0.467815	0.283192	8.34	7.3	2	1	1
477	33.0	24.0	30.0	34.0	2.729	1.722	0.495047	0.471466	5.54	4.97	2	1	2
478	33.0	36.0	32.0	36.0	1.69	0.983	0.297743	0.289663	5.48	7.08	2	1	1
479	32.0	30.0	30.0	37.0	1.493	3.33	0.798667	0.419521	4.69	7.73	2	1	2
480	33.0	31.0	29.0	36.0	1.228	2.229	0.381319	0.569452	5.07	7.35	2	1	1
481	33.0	21.0	33.0	25.0	1.7738	1.362	0.791736	0.303854	4.89	5.63	2	1	2
482	31.0	42.0	30.0	35.0	2.626	2.586	0.442324	0.530266	4.5	9.95	2	1	2
483	33.0	29.0	30.0	39.0	0.5323	1.052	31.9337	0.373803	6.25	5.89	1	1	1
484	33.0	19.0	30.0	24.0	3.441	0.912	0.319687	1.22697	5.3	5.19	2	1	1
485	33.0	24.0	31.0	40.0	0.558	1.077	0.298782	0.561993	4.51	5.26	2	1	2
486	31.0	29.0	32.0	36.0	2.659	0.4	0.420795	1.57081	6.98	3.21	1	1	1
487	31.0	30.0	30.0	30.0	1.906	0.567	2.95858	0.245337	5.3	6.6	1	1	1
488	33.0	39.0	31.0	42.0	0.353	2.772	0.527164	0.207918	8.04	4.97	2	1	2
489	32.0	20.0	29.0	25.0	1.197	0.833	0.416494	2.66582	6.15	8.13	2	1	2
490	33.0	27.0	28.0	44.0	0.337	0.705	0.532643	0.365143	9.52	5.28	2	1	2
491	31.0	28.0	30.0	37.0	0.291	2.213	0.54667	0.333459	5.74	9.45	2	1	1
492	34.0	23.0	32.0	30.0	1.51	2.3143	1.36403	0.569741	4.85	6.18	2	1	2
493	30.0	30.0	30.0	47.0	0.912	1.699	1.29667	0.251701	4.82	5.95	2	1	1
494	31.0	22.0	29.0	41.0	1.358	0.506	0.303392	1.88568	6.06	4.65	2	1	1
495	31.0	22.0	29.0	35.0	0.59	0.558	0.809628	0.977498	5.9	3.21	2	1	2
496	31.0	22.0	31.0	42.0	0.924	1.252	0.394461	0.432355	4.21	8.3	2	2	2
497	34.0	33.0	31.0	35.0	1.803	2.0356	0.134552	1.02418	5.06	5.54	1	1	1
498	30.0	33.0	31.0	39.0	2.081	2.121	0.472355	0.468155	5.71	5.96	2	1	2
499	33.0	30.0	30.0	33.0	0.393	0.446	124.691	1.54161	3.43	3.2	1	1	1
500	33.0	21.0	32.0	35.0	0.932	0.516	0.425424	3.26995	5.05	6.31	2	1	1
501	31.0	39.0	29.0	37.0	2.343	2.548	0.257335	0.206314	6.7	3.53	2	1	2
502	30.0	33.0	30.0	39.0	0.803	0.616	0.872694	0.492455	9.65	5.31	2	1	2
503	33.0	18.0	31.0	35.0	0.312	2.667	0.670542	0.675719	8.32	7.85	2	2	2
504	31.0	30.0	30.0	35.0	1.162	1.8828	0.260907	1.02536	5.66	9.12	2	1	1
505	30.0	38.0	31.0	35.0	3.023	3.019	0.622599	0.435309	6.67	4.04	2	1	2
506	30.0	30.0	31.0	37.0	2.1341	0.963	0.782857	1.60751	7.75	6.63	1	1	2
507	32.0	44.0	31.0	43.0	3.45	1.481	0.340462	0.391945	9.83	8.31	3	2	2
508	32.0	31.0	32.0	36.0	0.567	0.478	0.245337	0.470949	6.6	3.69	1	1	1
509	32.0	40.0	32.0	41.0	1.257	0.914	0.474112	1.15508	5.59	7.57	2	1	2
510	34.0	27.0	31.0	22.0	0.562	0.907	10.4396	1.4972	8.97	8.99	2	1	2
511	32.0	41.0	30.0	40.0	1.382	2.017	0.765646	0.461921	9.53	7.64	2	1	2
512	33.0	39.0	30.0	40.0	1.1226	0.213	1.55201	0.384672	7.88	6.74	2	1	2
513	32.0	19.0	31.0	40.0	3.552	0.98	0.343515	9.67445	3.9	5.65	2	1	1
514	32.0	33.0	30.0	44.0	1.362	0.735	0.303854	13.0347	5.63	5.65	2	1	1
515	33.0	15.0	32.0	39.0	0.721	2.527	0.598581	0.572069	7.71	8.23	2	2	3
516	33.0	22.0	32.0	40.0	3.221	0.866	0.327302	1.35967	5.04	4.82	2	1	2
517	31.0	31.0	30.0	37.0	0.553	0.515	2.55934	0.493639	7.65	6.16	2	1	1
518	29.0	22.0	34.0	24.0	1.403	0.833	1.08155	1.36425	9.26	4.72	2	1	3
519	31.0	20.0	30.0	27.0	1.081	0.9	0.367924	0.311315	6.4	8.6	2	1	2
520	30.0	16.0	30.0	39.0	1.984	0.654	0.323287	0.273617	6.56	8.5	2	2	2
521	31.0	30.0	31.0	44.0	2.8121	0.6691	1.00507	10.3836	6.34	5.63	2	1	2
522	31.0	23.0	30.0	39.0	0.59	1.282	1.08716	0.24231	6.05	6.01	2	1	2
523	31.0	31.0	32.0	43.0	1.222	1.136	0.817871	0.684696	9.61	9.26	2	1	2
524	31.0	33.0	30.0	46.0	2.421	2.054	0.142748	0.226929	6.05	5.01	2	1	2
525	33.0	32.0	29.0	34.0	1.262	2.1449	0.242286	1.35115	5.48	4.91	1	1	1
526	33.0	31.0	33.0	29.0	2.039	1.844	0.618702	0.307833	9.19	5.33	2	1	2
527	30.0	42.0	31.0	37.0	0.669	0.51	1.56772	0.65639	7.13	8.85	2	1	1
528	31.0	33.0	33.0	31.0	3.422	2.131	0.79414	0.410671	7.1	7.37	1	1	1
529	31.0	37.0	30.0	43.0	0.324	1.646	1.07825	0.28704	7.81	6.39	2	1	3
530	33.0	29.0	32.0	46.0	0.446	1.232	0.48055	1.19442	3.25	5.23	2	1	2
531	32.0	13.0	30.0	28.0	1.089	0.833	0.662405	2.66582	5.76	8.13	2	2	2
532	34.0	31.0	30.0	21.0	1.662	0.963	0.234412	1.60751	9.62	6.63	2	1	1
533	35.0	27.0	32.0	45.0	2.672	0.675	0.64647	0.945079	7.65	5.94	2	1	2
534	33.0	28.0	30.0	43.0	2.833	2.515	0.246552	0.189863	4.51	5.11	2	1	2
535	29.0	27.0	26.0	32.0	1.874	1.382	0.291032	0.765646	9.75	9.53	1	1	1
536	31.0	15.0	29.0	38.0	1.015	1.714	0.625095	0.260027	5.22	6.94	2	2	2
537	32.0	22.0	30.0	37.0	0.495	1.134	0.661042	0.211609	6.64	7.52	2	1	2
538	35.0	32.0	33.0	30.0	2.807	1.721	0.627274	0.178971	7.72	5.38	1	1	1
539	33.0	19.0	32.0	33.0	1.617	0.611	0.519515	0.29294	5.52	5.94	2	1	2
540	33.0	23.0	31.0	41.0	1.016	0.519	0.550674	0.888483	7.71	3.19	2	1	2
541	31.0	30.0	31.0	37.0	2.956	0.827	0.581629	0.945348	6.19	7.18	2	1	2
542	32.0	23.0	31.0	33.0	0.337	0.65	3.63263	0.486198	7.26	8.04	2	1	1
543	30.0	32.0	30.0	39.0	1.62	2.538	0.409317	0.476397	5.21	7.02	2	1	2
544	32.0	16.0	30.0	29.0	0.584	0.671	1.13203	15.7559	5.69	6.75	2	1	2
545	33.0	24.0	32.0	37.0	2.111	3.041	0.16942	0.247816	5.09	9.18	2	1	3
546	33.0	31.0	32.0	38.0	1.92	1.246	0.333705	0.235714	5.59	6.45	3	1	2
547	33.0	27.0	30.0	25.0	2.654	1.185	0.276808	0.263349	6.86	6.08	1	1	2
548	32.0	13.0	30.0	30.0	0.47	2.821	0.785191	0.465715	7.63	7.31	2	2	2
549	30.0	42.0	29.0	45.0	1.049	0.495	1.12255	0.661042	8.41	6.64	2	2	2
550	33.0	43.0	32.0	40.0	0.558	0.567	0.298782	0.245337	4.51	6.6	1	1	3
551	31.0	47.0	31.0	34.0	0.64	2.721	0.423843	0.207764	5.34	8.91	1	1	2
552	33.0	29.0	29.0	42.0	1.672	0.205	0.491784	0.609287	6.61	6.2	2	1	2
553	32.0	30.0	30.0	33.0	0.553	0.869	2.55934	0.305288	7.65	6.99	1	1	1
554	32.0	41.0	30.0	40.0	0.296	0.279	0.758358	60.4635	7.68	5.81	1	1	2
555	33.0	25.0	30.0	45.0	1.004	1.959	0.228882	0.119828	9.13	7.94	2	1	2
556	32.0	25.0	32.0	39.0	0.6604	0.599	2.79703	0.471879	8.35	8.04	2	1	1
557	36.0	28.0	30.0	34.0	0.923	0.961	0.486264	1.04828	9.99	7.89	1	1	1
