278	33.0	24.0	30.0	41.0	3.308	1.101	0.323163	0.784029	14.39	5.4	2	1	1
279	33.0	19.0	32.0	29.0	1.158	0.811	1.05561	0.369391	4.78	10.72	2	1	1
280	31.0	37.0	31.0	31.0	0.871	0.534	1.03599	0.930954	6.77	5.22	1	1	1
281	33.0	24.0	30.0	24.0	1.684	0.6652	0.290202	0.800445	5.13	7.19	2	1	2
282	32.0	30.0	30.0	28.0	1.3	0.214	0.223583	1.70886	7.16	11.45	2	1	2
283	34.0	20.0	31.0	27.0	0.5628	0.59	1.12011	1.08716	10.41	6.05	2	1	2
284	31.0	23.0	34.0	35.0	1.082	0.301	1.85098	0.508233	13.53	3.18	2	1	2
285	32.0	20.0	34.0	36.0	1.245	1.1597	0.411257	1.9229	13.71	9.18	2	1	3
286	32.0	20.0	30.0	38.0	3.441	2.312	0.319687	0.25883	5.3	4.77	2	2	2
287	32.0	17.0	31.0	34.0	1.097	1.044	5.04982	0.223482	9.9	12.69	2	1	1
288	31.0	22.0	31.0	43.0	1.096	1.018	0.346743	1.04844	5.61	4.85	2	1	2
289	33.0	23.0	31.0	36.0	0.795	4.643	0.434248	0.399763	5.9	12.0	2	1	2
290	34.0	26.0	32.0	43.0	1.719	0.387	0.576653	0.811851	6.49	8.69	2	1	2
291	33.0	42.0	33.0	47.0	1.305	0.978	0.476347	0.40137	8.6	6.36	2	1	3
292	35.0	26.0	31.0	40.0	0.679	1.356	1.7677	0.635773	10.35	7.14	2	1	2
293	33.0	20.0	30.0	45.0	0.979	1.125	5.43297	0.282748	5.75	11.08	1	1	1
294	32.0	21.0	31.0	30.0	2.968	0.105	0.40953	0.582942	8.29	5.24	2	1	2
295	33.0	17.0	31.0	31.0	0.964	0.683	1.66214	1.06405	7.75	5.59	2	2	2
296	31.0	43.0	30.0	38.0	1.33	0.665	0.218667	20.359	6.72	6.8	1	1	1
297	31.0	35.0	31.0	41.0	1.234	0.168	1.55015	0.35748	5.55	10.88	2	1	1
298	32.0	23.0	30.0	39.0	0.764	0.712	1.37793	1.09587	9.64	8.03	2	1	3
299	31.0	43.0	31.0	37.0	1.572	0.735	1.37965	13.0347	9.47	5.65	2	1	1
300	30.0	16.0	35.0	32.0	2.645	0.241	0.261753	5.35918	13.5	13.27	2	1	1
301	31.0	40.0	29.0	35.0	1.646	0.128	0.284016	101.204	9.41	7.14	1	1	1
302	30.0	26.0	30.0	34.0	1.027	0.303	0.711696	0.61321	4.91	7.97	1	1	1
303	33.0	34.0	32.0	32.0	1.135	1.664	5.37626	0.15397	6.42	6.15	1	1	1
304	32.0	27.0	30.0	30.0	0.661	0.487	25.4278	0.385218	4.64	7.31	1	1	1
305	31.0	21.0	30.0	36.0	1.881	1.515	0.36842	0.600309	4.94	9.98	3	1	2
306	33.0	14.0	31.0	40.0	2.8108	1.306	1.414	1.06071	4.7	11.39	3	2	2
307	34.0	26.0	30.0	37.0	1.406	2.809	0.785582	0.484271	11.4	4.59	2	1	2
308	31.0	23.0	31.0	25.0	2.369	2.111	1.91646	0.16942	6.9	5.09	3	1	1
309	34.0	24.0	32.0	26.0	1.226	0.65	1.70887	0.486198	9.07	8.04	3	1	3
310	31.0	23.0	30.0	43.0	0.734	1.256	0.990064	0.846623	6.45	4.8	2	2	2
311	33.0	35.0	30.0	41.0	0.953	2.355	1.31379	0.140066	12.99	4.22	2	1	2
312	29.0	26.0	29.0	39.0	1.874	3.403	0.386355	0.25133	13.52	5.13	2	1	2
313	32.0	23.0	32.0	36.0	0.565	3.308	8.82236	0.323163	6.85	14.39	1	1	1
314	32.0	36.0	32.0	47.0	1.572	1.686	1.37965	0.188049	9.47	6.42	3	1	2
315	33.0	30.0	30.0	40.0	2.87	2.717	0.28095	0.379834	4.16	4.51	2	1	2
316	31.0	32.0	30.0	48.0	0.495	0.432	0.661042	0.662004	6.64	8.8	2	2	2
317	34.0	28.0	31.0	33.0	2.84	0.884	0.226784	0.342457	4.84	5.54	2	1	2
318	31.0	29.0	30.0	28.0	0.7358	1.636	10.2604	0.430393	8.41	7.84	1	1	1
319	33.0	30.0	30.0	41.0	2.1449	1.168	1.35115	0.754767	4.91	9.91	2	1	1
320	31.0	32.0	30.0	43.0	0.683	1.467	1.06405	1.07151	5.59	5.23	2	0	2
321	30.0	26.0	33.0	42.0	1.367	0.233	0.448621	1.85755	8.53	8.98	2	1	1
322	31.0	20.0	30.0	37.0	0.655	2.562	1.96483	0.910946	13.23	7.46	2	1	2
323	32.0	31.0	30.0	34.0	0.489	1.176	0.298505	1.92664	7.09	9.57	2	1	1
324	34.0	36.0	30.0	46.0	3.812	0.612	0.403824	1.37006	6.11	14.2	2	1	3
325	33.0	21.0	29.0	38.0	3.812	2.987	0.403824	0.436022	6.11	5.24	2	2	2
326	32.0	29.0	34.0	30.0	0.729	1.803	1.7657	0.134552	12.95	5.06	3	1	3
327	32.0	24.0	31.0	43.0	1.137	1.245	0.309358	1.08481	5.52	5.64	2	1	2
328	30.0	16.0	30.0	32.0	0.5814	0.525	12.4435	0.291257	10.69	7.09	1	1	1
329	32.0	23.0	30.0	23.0	0.755	0.541	1.39326	2.60966	14.08	12.83	2	1	2
330	33.0	20.0	31.0	34.0	1.463	0.33	0.286914	1.35365	4.25	10.12	2	1	3
331	34.0	21.0	31.0	33.0	0.338	0.932	0.415707	0.425424	7.87	5.05	2	1	2
332	33.0	28.0	30.0	26.0	0.648	2.402	1.01791	0.338446	7.23	6.97	1	1	1
333	31.0	24.0	30.0	23.0	3.418	2.082	0.538817	0.277038	13.35	4.97	2	1	2
334	31.0	30.0	30.0	28.0	0.116	1.232	3.18415	0.169827	12.52	5.26	1	1	1
335	31.0	24.0	31.0	45.0	2.242	0.671	0.155733	0.967476	9.23	9.2	2	1	3
336	33.0	27.0	31.0	39.0	0.825	1.118	0.598685	1.11707	7.48	11.9	3	1	3
337	33.0	35.0	30.0	38.0	0.485	1.472	0.427306	0.430042	4.9	7.05	2	1	2
338	32.0	29.0	31.0	30.0	0.51	3.137	0.330456	0.177053	5.61	7.53	1	1	1
339	32.0	31.0	32.0	34.0	3.088	1.016	0.413333	2.39315	8.46	4.47	1	1	1
340	34.0	20.0	32.0	32.0	1.036	0.525	0.524098	0.248242	8.61	6.15	2	1	2
341	33.0	26.0	33.0	34.0	1.383	2.213	0.150457	0.333459	6.58	9.45	2	1	2
342	33.0	25.0	30.0	33.0	0.964	1.874	1.96175	0.386355	9.57	13.52	2	1	1
343	25.0	34.0	22.0	35.0	2.574	0.966	0.117239	1.24448	9.77	9.54	1	1	1
344	33.0	35.0	33.0	33.0	0.898	0.279	1.53584	60.4635	11.02	5.81	1	1	1
345	29.0	18.0	30.0	31.0	2.6061	1.686	0.81702	0.239859	6.8	4.18	2	1	2
346	33.0	23.0	32.0	33.0	0.6	0.519	12.7658	0.447614	5.95	5.55	2	1	1
347	35.0	38.0	31.0	30.0	0.679	1.279	2.48631	0.274068	10.5	6.72	1	1	1
348	33.0	18.0	33.0	33.0	1.231	2.5391	0.650521	0.743412	4.73	7.08	2	1	2
349	32.0	19.0	32.0	24.0	1.572	1.176	1.37965	0.73732	9.47	10.95	2	1	3
350	30.0	35.0	35.0	41.0	0.988	2.297	0.587506	0.731295	11.11	5.35	2	1	1
351	32.0	36.0	30.0	36.0	0.291	0.537	0.54667	2.78312	5.74	6.57	2	1	1
352	31.0	26.0	29.0	31.0	0.672	0.317	6.83849	1.11514	10.17	11.03	1	1	1
353	34.0	25.0	32.0	40.0	0.453	2.726	1.326	0.648683	8.51	11.28	2	1	2
354	33.0	34.0	31.0	34.0	1.682	1.527	0.164161	0.214041	4.06	9.49	1	1	1
355	33.0	26.0	31.0	31.0	1.649	1.245	0.209033	1.27449	8.26	8.22	1	1	1
356	33.0	32.0	33.0	38.0	1.607	0.667	0.0654611	7.56519	5.78	5.62	1	1	1
357	34.0	25.0	30.0	29.0	0.7328	0.532	2.29035	17.8898	12.31	6.68	2	1	1
358	33.0	24.0	32.0	18.0	0.6559	0.1237	4.10567	6.01505	11.96	13.13	2	0	4
359	32.0	30.0	29.0	35.0	1.118	0.597	1.11707	1.07144	11.9	10.93	1	1	2
360	31.0	20.0	30.0	41.0	0.934	2.308	0.528908	0.26755	8.32	5.12	2	1	2
361	32.0	18.0	31.0	33.0	0.875	2.576	0.320391	0.447654	5.36	10.27	3	2	2
362	31.0	27.0	32.0	28.0	1.111	2.486	0.364845	0.209378	14.27	6.03	2	1	2
363	35.0	35.0	30.0	42.0	1.932	0.545	0.180074	3.17863	10.35	9.48	1	1	1
364	31.0	19.0	30.0	34.0	2.923	3.489	0.486912	0.380549	4.4	7.66	3	1	2
365	33.0	33.0	29.0	37.0	2.833	2.91	0.246552	0.283592	4.51	5.77	2	1	2
366	32.0	42.0	30.0	35.0	1.232	0.811	1.19442	1.14218	5.23	11.48	3	1	3
367	30.0	25.0	31.0	26.0	3.481	2.793	0.248178	0.756996	12.08	3.4	2	1	1
368	33.0	24.0	33.0	37.0	0.48	0.561	0.440254	0.399104	7.05	5.83	2	1	2
369	33.0	24.0	30.0	37.0	0.803	0.571	0.872694	0.384428	9.65	5.56	2	1	2
370	30.0	34.0	30.0	39.0	0.612	0.6801	0.379076	6.8557	7.33	6.96	1	1	1
371	30.0	37.0	31.0	33.0	0.116	0.603	3.18415	0.297697	12.52	6.18	2	1	2
372	31.0	28.0	30.0	23.0	0.674	0.17	8.40388	0.674418	8.09	3.13	2	1	2
373	32.0	27.0	30.0	41.0	1.335	1.527	0.372963	0.214041	10.7	9.49	5	2	2
374	34.0	19.0	32.0	41.0	0.372	2.3166	3.7687	0.368795	5.63	5.12	2	1	2
375	33.0	23.0	32.0	32.0	0.101	0.62	0.636585	0.64689	3.21	7.13	2	1	2
376	31.0	29.0	30.0	39.0	0.695	0.646	1.88916	0.329961	12.2	6.47	2	1	3
377	33.0	34.0	30.0	43.0	0.988	0.65	0.753804	0.486198	8.54	8.04	2	1	2
378	31.0	21.0	30.0	34.0	0.196	2.742	0.424681	0.158852	11.01	5.58	2	1	3
379	32.0	36.0	30.0	44.0	1.295	1.181	1.94369	0.178555	7.62	5.36	3	1	2
380	33.0	43.0	31.0	37.0	4.279	0.612	0.241861	1.37006	3.34	14.2	2	1	2
381	33.0	19.0	29.0	31.0	0.611	1.166	0.229068	2.05974	6.96	7.6	2	1	1
382	29.0	32.0	40.0	36.0	1.381	3.048	0.854381	0.854445	11.87	7.78	2	1	1
383	30.0	34.0	30.0	40.0	0.586	2.6885	1.00923	0.544824	5.85	7.02	2	1	1
384	31.0	34.0	30.0	36.0	0.685	0.4568	6.82764	5.56725	6.93	14.98	1	1	2
385	31.0	31.0	30.0	32.0	4.02	2.924	0.435917	0.51028	5.72	6.81	1	1	1
386	31.0	27.0	29.0	39.0	0.3479	1.296	2.22546	0.686643	13.17	9.12	2	1	3
387	37.0	28.0	31.0	24.0	2.3471	0.2806	0.930334	5.07583	9.82	7.73	3	1	1
388	32.0	34.0	27.0	31.0	3.522	0.8	0.265559	6.0708	12.2	9.82	1	1	1
389	32.0	30.0	30.0	48.0	0.977	1.769	4.19349	0.941357	6.45	14.9	2	1	1
390	31.0	27.0	30.0	44.0	0.711	2.538	1.9154	0.476397	9.12	7.02	2	1	2
391	33.0	19.0	30.0	23.0	0.247	1.307	0.362685	0.463291	4.41	11.55	2	1	2
392	31.0	21.0	30.0	34.0	2.732	0.739	0.530112	0.395802	6.23	5.69	2	1	2
393	37.0	18.0	32.0	29.0	0.85	0.6713	4.91713	23.4789	8.77	6.73	2	1	2
394	30.0	33.0	28.0	36.0	2.807	0.8484	0.627274	2.62464	7.72	10.45	2	1	3
395	32.0	21.0	30.0	37.0	3.414	2.791	0.427498	0.358365	7.42	6.88	2	1	2
396	33.0	36.0	31.0	44.0	0.496	1.065	5.90221	0.250988	5.14	4.8	2	1	1
397	31.0	23.0	28.0	37.0	0.459	0.5323	69.4501	31.9337	10.24	6.25	2	1	3
398	32.0	26.0	33.0	42.0	1.976	0.56	0.1985	20.4849	8.77	6.12	1	1	1
399	33.0	26.0	32.0	35.0	0.76	0.241	0.749255	5.35918	8.79	13.27	2	1	2
400	33.0	19.0	33.0	28.0	0.735	1.998	2.61746	0.491315	8.04	5.73	2	1	2
401	32.0	31.0	34.0	24.0	0.103	1.343	0.299268	1.21637	9.05	11.52	3	1	1
402	32.0	25.0	31.0	29.0	0.6459	2.0531	7.13678	1.07668	10.11	11.55	2	1	1
403	33.0	20.0	30.0	32.0	1.617	0.88	0.519515	1.43297	5.52	5.81	2	1	2
404	35.0	35.0	29.0	39.0	2.045	2.634	0.211431	0.135203	7.27	5.92	2	1	2
405	34.0	30.0	31.0	39.0	2.926	0.687	0.179134	1.10828	6.4	13.53	2	1	2
406	28.0	29.0	29.0	34.0	0.2273	0.704	17.9832	6.86245	11.28	4.58	2	1	1
407	34.0	17.0	30.0	27.0	0.338	3.622	0.415707	0.270154	7.87	3.62	2	1	3
408	31.0	29.0	30.0	34.0	0.303	1.527	0.61321	0.214041	7.97	9.49	2	1	3
409	34.0	20.0	31.0	36.0	1.533	0.607	0.193714	0.280412	4.34	4.59	2	2	1
410	30.0	35.0	29.0	45.0	1.378	1.056	1.05112	0.261297	6.08	5.27	2	2	2
411	33.0	31.0	30.0	31.0	0.723	1.016	0.470755	1.0676	7.45	11.84	1	1	1
412	32.0	29.0	30.0	27.0	0.5323	0.67	31.9337	4.82363	6.25	6.14	1	1	1
413	33.0	25.0	33.0	38.0	1.734	1.338	0.382665	0.839348	7.48	6.24	2	1	2
414	32.0	16.0	31.0	29.0	1.251	1.295	0.211913	0.327229	11.87	5.17	2	2	2
415	33.0	36.0	32.0	39.0	0.733	1.38	6.03089	0.740872	6.02	6.28	2	1	3
416	32.0	21.0	31.0	29.0	2.8121	0.3423	1.00507	2.42655	6.34	6.75	2	1	2
417	32.0	25.0	32.0	34.0	1.497	0.682	0.782987	1.61099	11.09	12.64	2	1	2
418	33.0	23.0	31.0	32.0	1.346	1.658	0.707899	0.215262	5.18	5.32	2	1	2
419	30.0	24.0	29.0	36.0	1.975	1.136	0.33418	0.335204	8.41	4.75	2	1	2
420	33.0	28.0	31.0	39.0	1.167	2.592	0.328972	0.197347	8.29	5.38	2	1	2
421	32.0	25.0	29.0	34.0	0.695	1.722	0.600231	0.471466	10.11	4.97	2	1	3
422	32.0	18.0	30.0	34.0	0.405	0.734	0.184688	1.8681	9.5	5.8	2	1	1
423	30.0	31.0	31.0	41.0	1.399	2.6885	0.395308	0.544824	10.07	7.02	2	1	1
424	32.0	19.0	32.0	30.0	0.753	2.3143	0.393428	0.569741	6.68	6.18	2	2	2
425	35.0	27.0	32.0	32.0	2.412	0.618	0.482306	0.272963	9.16	3.09	2	1	2
426	34.0	25.0	30.0	36.0	0.634	1.097	0.955855	0.302647	11.53	12.37	3	1	3
427	30.0	40.0	30.0	37.0	0.105	1.092	0.324146	2.80012	13.03	14.26	2	0	1
428	31.0	20.0	30.0	53.0	0.762	0.979	7.40304	5.43297	5.8	5.75	3	2	2
429	32.0	34.0	30.0	42.0	0.52	0.763	0.272654	2.49741	6.73	6.27	2	1	1
430	30.0	34.0	29.0	40.0	2.632	3.042	0.271114	0.582427	6.33	8.22	2	1	2
431	34.0	30.0	30.0	47.0	0.2287	1.413	4.71769	0.344659	14.13	9.92	1	1	1
432	32.0	28.0	31.0	31.0	1.251	0.841	0.211913	4.78969	11.87	7.28	1	1	1
433	34.0	34.0	37.0	31.0	1.116	1.166	0.276282	2.05974	9.79	7.6	1	1	1
434	33.0	19.0	32.0	36.0	2.598	2.67	0.263389	0.576732	6.81	9.9	3	1	3
435	33.0	34.0	32.0	43.0	4.762	0.6749	0.311282	12.5709	3.3	5.6	2	1	1
436	33.0	20.0	33.0	23.0	3.342	0.68	0.323694	0.372045	5.73	4.39	2	1	2
437	31.0	21.0	30.0	54.0	1.734	2.439	0.28412	-99.0	5.44	6.28	2	1	1
438	32.0	37.0	30.0	33.0	2.747	0.57	0.536184	1.18573	11.52	3.26	2	1	1
439	33.0	37.0	31.0	48.0	0.967	1.077	1.06252	0.561993	6.94	5.26	2	2	2
440	31.0	30.0	30.0	31.0	0.632	1.09	0.71157	0.494083	8.96	10.15	1	1	1
441	31.0	28.0	33.0	45.0	2.3278	2.343	0.435299	0.245583	9.9	9.48	3	1	2
442	33.0	20.0	32.0	39.0	0.363	0.6639	0.911851	23.9171	6.14	5.75	2	1	1
443	34.0	25.0	31.0	32.0	1.048	1.293	0.341095	1.347	6.73	9.76	3	1	3
444	31.0	33.0	30.0	34.0	0.885	1.108	0.353492	0.299211	4.06	6.79	1	1	1
445	33.0	29.0	33.0	28.0	0.487	0.853	0.385218	2.3342	7.31	5.67	1	1	1
446	31.0	29.0	33.0	29.0	2.815	1.027	0.307	0.711696	8.45	4.91	1	1	1
447	32.0	19.0	30.0	25.0	0.8534	1.067	5.66352	1.08808	8.41	12.41	1	1	2
448	32.0	26.0	32.0	27.0	1.223	0.525	0.827419	0.248242	10.91	6.15	2	1	2
449	30.0	27.0	29.0	28.0	1.119	1.914	2.14187	0.185298	4.66	5.99	1	1	1
450	34.0	39.0	30.0	34.0	1.181	0.538	0.642879	1.07546	7.7	7.94	1	1	2
451	34.0	30.0	29.0	33.0	0.538	2.0	0.564297	0.509576	13.38	8.75	2	1	1
452	35.0	32.0	32.0	42.0	0.365	2.063	28.7836	0.346306	6.96	7.68	1	1	1
453	31.0	43.0	30.0	37.0	0.826	4.142	1.70018	0.764449	10.12	13.12	3	1	3
454	31.0	19.0	30.0	38.0	0.3389	0.816	8.65241	2.95957	12.83	4.41	2	1	2
455	32.0	29.0	29.0	38.0	1.042	0.692	0.287228	1.04832	8.38	11.73	2	1	2
456	32.0	22.0	31.0	33.0	0.619	0.6215	2.33398	10.2361	11.45	5.19	2	1	1
457	28.0	33.0	30.0	32.0	1.278	1.046	0.632075	0.22984	10.21	6.78	2	1	1
458	34.0	27.0	34.0	37.0	1.615	0.5337	0.672746	7.29777	10.54	5.48	1	1	1
459	32.0	20.0	30.0	23.0	4.1	0.1274	0.395296	3.75117	9.29	11.58	2	1	2
460	30.0	21.0	30.0	32.0	0.754	0.204	1.53818	5.30602	5.95	7.16	2	1	2
461	32.0	18.0	32.0	31.0	0.332	0.965	1.46931	0.792635	10.04	5.19	2	2	2
462	32.0	30.0	30.0	33.0	0.57	0.446	1.18573	0.772344	3.26	4.41	2	1	1
463	33.0	33.0	31.0	38.0	1.829	3.47	0.216366	1.80544	12.13	6.04	1	1	1
464	34.0	35.0	32.0	39.0	0.1495	1.04	2.4041	2.0942	9.58	11.7	2	1	2
465	34.0	29.0	27.0	40.0	0.819	1.01	1.18253	0.240652	14.7	6.66	3	1	3
466	33.0	33.0	31.0	38.0	2.203	2.045	0.384436	0.211431	6.28	7.27	2	1	2
467	33.0	22.0	31.0	44.0	1.01	3.414	0.240652	0.427498	6.66	7.42	2	1	2
468	32.0	19.0	31.0	44.0	0.669	1.769	1.56772	0.941357	7.13	14.9	3	1	2
469	32.0	29.0	30.0	28.0	0.455	2.374	0.614486	0.286214	5.36	4.19	1	1	1
470	29.0	31.0	31.0	28.0	0.741	2.6971	0.618641	0.638323	6.17	9.43	1	1	1
471	32.0	27.0	32.0	37.0	1.252	0.419	0.197608	1.21795	6.45	6.06	2	1	1
472	31.0	39.0	31.0	34.0	0.364	1.612	1.31128	0.752598	5.32	5.61	2	1	2
473	31.0	15.0	29.0	32.0	1.96	1.307	0.18966	0.180087	11.57	4.23	2	2	2
474	32.0	22.0	30.0	32.0	0.627	0.6669	6.50335	2.43895	5.63	8.63	2	1	2
475	34.0	22.0	32.0	48.0	0.584	2.586	0.675844	0.0647219	9.31	5.85	3	2	3
476	32.0	28.0	33.0	42.0	1.696	1.998	0.356193	0.491315	11.41	5.73	2	1	2
477	31.0	28.0	30.0	32.0	2.84	2.758	0.226784	0.284104	4.84	8.07	2	1	1
478	33.0	22.0	31.0	39.0	2.312	2.056	0.25883	0.553321	4.77	9.82	2	2	2
479	32.0	28.0	32.0	24.0	0.935	1.483	0.452862	0.472557	5.26	4.93	2	1	2
480	31.0	38.0	31.0	38.0	0.63	3.0715	0.287681	0.667167	8.27	10.46	3	1	2
481	32.0	30.0	30.0	35.0	2.312	3.308	0.25883	0.40047	4.77	7.78	2	1	2
482	36.0	35.0	37.0	33.0	0.729	0.539	1.7657	0.490063	12.95	4.6	1	1	1
483	31.0	17.0	28.0	22.0	0.6859	0.3389	2.72377	8.65241	13.25	12.83	2	1	2
484	33.0	41.0	31.0	42.0	0.83	0.3	3.3647	0.787643	4.97	9.27	2	1	2
485	35.0	20.0	30.0	37.0	0.736	0.935	0.666033	0.40717	8.12	12.51	3	1	2
486	36.0	29.0	30.0	37.0	2.721	2.304	0.668694	0.53734	13.21	9.06	3	1	2
487	34.0	39.0	29.0	42.0	1.727	3.012	0.22687	0.937789	5.48	10.12	2	1	2
488	35.0	33.0	32.0	39.0	0.679	0.612	2.48631	0.782841	10.5	6.08	2	1	3
489	32.0	36.0	34.0	32.0	2.687	1.176	0.480563	1.92664	13.1	9.57	2	1	1
490	33.0	29.0	29.0	33.0	1.149	0.977	0.69814	0.254208	7.51	6.52	1	1	1
491	33.0	33.0	31.0	30.0	1.018	1.048	1.04844	0.884209	4.85	9.42	1	1	1
492	33.0	26.0	33.0	33.0	0.363	0.99	0.106044	0.962104	6.77	6.36	1	1	1
493	32.0	32.0	30.0	37.0	0.371	1.8828	0.361765	1.02536	10.01	9.12	3	1	2
494	31.0	22.0	31.0	28.0	2.959	0.629	0.343079	0.663573	12.92	7.67	2	1	2
495	32.0	25.0	32.0	40.0	0.976	2.342	1.15236	0.465457	10.3	8.53	2	1	2
496	32.0	24.0	30.0	46.0	0.506	0.655	1.88568	1.96483	4.65	13.23	2	2	2
497	33.0	22.0	33.0	34.0	1.123	1.307	2.70073	5.76132	5.2	6.27	2	1	2
498	34.0	32.0	32.0	40.0	0.93	0.692	0.208661	0.359069	8.6	11.8	2	1	3
499	31.0	32.0	30.0	41.0	0.699	1.694	1.33647	0.96245	10.04	7.97	2	1	2
500	32.0	20.0	30.0	37.0	0.324	3.896	21.1406	0.561962	10.89	5.4	1	1	1
501	30.0	30.0	30.0	41.0	0.105	0.872	0.324146	0.357811	13.03	5.79	3	1	2
502	31.0	25.0	30.0	34.0	1.748	1.363	0.155685	0.569845	4.73	3.81	3	1	2
503	33.0	34.0	31.0	49.0	0.945	0.2322	1.56914	5.32544	7.24	11.7	2	1	2
504	31.0	34.0	30.0	33.0	2.349	2.828	0.280712	0.256776	4.44	5.87	1	1	1
505	31.0	38.0	32.0	32.0	1.548	1.046	1.22648	0.22984	6.84	6.78	2	1	1
506	31.0	20.0	30.0	38.0	0.63	0.679	0.287681	0.335247	8.27	4.51	2	1	2
507	33.0	21.0	31.0	35.0	1.712	0.575	0.0906572	0.573267	7.46	8.35	4	1	1
508	34.0	33.0	34.0	45.0	0.9993	1.547	2.45809	0.512408	11.62	9.82	2	1	2
509	32.0	37.0	28.0	41.0	0.539	1.636	1.48574	0.430393	10.76	7.84	2	1	2
510	32.0	23.0	29.0	29.0	3.011	1.694	0.198978	0.591124	7.29	10.16	2	1	2
511	33.0	36.0	31.0	42.0	1.356	0.683	0.264101	1.02782	6.59	5.42	2	1	2
512	33.0	27.0	30.0	32.0	0.98	1.679	2.18673	0.855072	9.85	4.99	2	1	3
513	31.0	30.0	31.0	43.0	0.1271	0.685	5.65947	0.946973	11.74	8.74	2	1	1
514	32.0	31.0	33.0	45.0	0.929	0.537	0.254518	2.78312	9.69	6.57	1	1	1
515	33.0	19.0	32.0	23.0	0.219	1.252	0.172707	0.409789	7.19	4.25	2	1	1
516	33.0	19.0	30.0	26.0	0.573	2.009	0.827863	0.233649	5.18	6.45	2	1	1
517	35.0	27.0	32.0	21.0	2.063	0.574	0.346306	0.629171	7.68	6.67	2	1	2
518	30.0	31.0	30.0	43.0	0.652	1.125	1.01844	1.82411	7.84	5.53	2	1	2
519	31.0	21.0	30.0	30.0	0.523	2.028	7.4353	0.500717	5.92	14.94	1	1	1
520	33.0	31.0	31.0	24.0	0.34	1.655	1.20002	0.728309	6.96	6.36	2	1	2
521	30.0	25.0	29.0	26.0	2.019	0.604	0.198419	1.01755	7.16	13.12	2	1	2
522	30.0	25.0	30.0	31.0	1.017	0.6706	1.40341	6.00686	9.1	9.84	1	1	1
523	34.0	19.0	33.0	35.0	1.703	0.619	0.305	2.78429	8.54	13.81	2	1	1
524	33.0	36.0	32.0	45.0	0.787	0.705	0.799071	0.55191	12.41	5.99	2	2	2
525	33.0	31.0	31.0	46.0	0.6801	2.775	6.8557	0.405261	6.96	7.25	1	1	1
526	33.0	24.0	30.0	38.0	0.387	0.914	0.811851	1.15508	8.69	7.57	2	1	2
527	30.0	20.0	30.0	40.0	2.642	1.026	0.246687	0.150108	5.57	5.7	4	1	2
528	29.0	30.0	29.0	45.0	3.379	1.289	0.321899	1.34072	6.62	11.8	2	1	2
529	37.0	24.0	31.0	29.0	1.324	0.216	0.824645	2.7572	11.7	3.23	2	1	1
530	32.0	25.0	29.0	31.0	0.613	2.8067	1.41399	1.60055	5.89	5.51	2	1	2
531	31.0	42.0	30.0	39.0	1.134	1.467	0.211609	1.07151	7.52	5.23	3	0	1
532	31.0	39.0	30.0	41.0	1.25	0.875	0.668003	0.320391	11.2	5.36	3	1	2
533	33.0	24.0	31.0	38.0	1.176	0.214	0.73732	1.70886	10.95	11.45	2	1	2
534	34.0	21.0	31.0	28.0	2.762	1.698	0.337218	0.740757	5.23	7.09	2	1	2
535	34.0	30.0	32.0	48.0	0.59	1.481	1.26088	0.391945	6.12	8.31	2	1	2
536	33.0	22.0	31.0	30.0	0.366	0.913	0.402507	0.542119	8.89	4.98	2	1	2
537	33.0	21.0	32.0	38.0	0.438	0.529	0.846026	1.25227	7.76	7.33	2	1	2
538	33.0	19.0	32.0	25.0	3.27	0.7311	0.319693	4.33561	4.24	12.58	2	1	2
539	33.0	36.0	31.0	42.0	1.614	1.295	0.774827	0.327229	6.03	5.17	2	1	2
540	32.0	20.0	29.0	38.0	0.168	0.635	0.35748	0.445718	10.88	8.1	2	1	2
541	30.0	26.0	31.0	36.0	0.573	0.6461	0.776491	8.1318	4.42	10.29	2	1	2
542	31.0	29.0	30.0	27.0	1.789	1.252	0.371452	1.10419	5.7	10.4	1	1	1
543	35.0	23.0	32.0	29.0	1.727	0.3481	0.22687	4.17195	5.48	10.7	2	1	1
544	31.0	36.0	32.0	34.0	0.509	1.279	0.508622	0.274068	7.7	6.72	2	1	2
545	30.0	21.0	28.0	39.0	0.222	1.711	0.316937	0.223119	9.88	6.02	3	2	3
546	30.0	27.0	31.0	34.0	0.451	1.708	2.38425	0.51977	10.92	7.63	1	1	1
547	31.0	35.0	29.0	41.0	1.045	0.7337	1.5511	5.24914	4.55	5.59	2	1	2
548	32.0	15.0	30.0	19.0	0.861	1.7626	0.558602	1.0854	5.97	13.68	2	1	2
549	32.0	16.0	30.0	35.0	0.101	2.645	0.636585	0.413413	3.21	8.02	2	1	1
550	33.0	27.0	31.0	35.0	1.66	0.753	0.396232	0.393428	6.29	6.68	2	1	2
551	33.0	40.0	31.0	33.0	0.465	0.405	0.639684	0.184688	8.27	9.5	2	1	1
552	32.0	25.0	31.0	33.0	1.064	1.954	1.46392	0.584522	5.87	12.28	2	1	2
553	30.0	35.0	28.0	43.0	0.17	0.478	0.674418	0.470949	3.13	3.69	2	2	2
554	31.0	27.0	33.0	29.0	1.497	1.678	0.782987	0.148092	11.09	4.72	3	1	2
555	30.0	23.0	30.0	23.0	0.5814	0.532	12.4435	17.8898	10.69	6.68	2	1	2
