279	34.0	34.0	32.0	45.0	0.4693	1.156	1.29016	0.581422	6.77	7.1	2	1	3
280	33.0	18.0	32.0	31.0	0.512	1.495	0.5526	0.400256	5.69	5.2	2	2	2
281	33.0	29.0	32.0	47.0	1.199	1.457	0.197529	0.370012	5.33	6.13	2	1	2
282	35.0	21.0	32.0	38.0	2.349	0.783	0.595946	2.51086	8.72	5.02	2	1	2
283	32.0	31.0	31.0	37.0	1.222	0.561	0.817871	10.9214	9.61	8.28	1	1	1
284	31.0	38.0	31.0	42.0	0.65	3.603	0.591377	0.354753	7.4	8.24	2	1	0
285	30.0	31.0	31.0	45.0	1.607	0.1514	1.11275	1.27801	8.06	7.84	2	1	2
286	32.0	40.0	30.0	40.0	2.505	2.873	0.471642	0.302798	7.0	8.28	2	1	2
287	31.0	38.0	29.0	44.0	0.62	0.6837	0.491457	1.85216	4.83	4.88	2	1	2
288	34.0	31.0	31.0	44.0	0.5482	0.981	2.29782	0.725237	9.17	4.93	2	1	2
289	34.0	23.0	31.0	42.0	0.58	0.875	0.882902	0.320391	6.4	5.36	2	2	2
290	32.0	15.0	30.0	26.0	0.236	1.967	1.08151	0.413978	6.08	8.22	2	2	2
291	31.0	39.0	31.0	44.0	0.9	0.992	0.311315	1.30153	8.6	4.88	2	1	1
292	29.0	32.0	31.0	33.0	1.022	0.678	7.37182	0.91377	5.66	6.06	1	1	1
293	32.0	28.0	29.0	41.0	0.324	0.667	0.31191	28.6019	5.37	6.93	1	1	1
294	32.0	22.0	30.0	43.0	0.24	1.159	0.192179	0.399325	5.86	5.38	2	2	2
295	31.0	24.0	30.0	31.0	0.63	0.34	0.273158	1.20002	5.13	6.96	2	1	1
296	33.0	31.0	33.0	40.0	0.4	0.624	1.57081	2.36434	3.21	7.04	2	0	2
297	33.0	27.0	30.0	41.0	0.403	2.52	0.583495	0.213108	3.75	5.29	2	1	2
298	33.0	33.0	32.0	31.0	0.388	0.945	1.35052	0.90782	3.4	4.44	1	1	1
299	32.0	25.0	32.0	39.0	0.975	0.828	1.37957	0.363539	8.42	6.89	1	1	1
300	34.0	28.0	31.0	30.0	0.49	1.632	0.892479	1.03065	3.26	6.87	2	1	2
301	33.0	28.0	29.0	41.0	2.578	0.625	0.131898	1.40563	5.2	8.54	2	1	2
302	32.0	27.0	31.0	28.0	2.645	0.705	0.264006	0.55191	4.66	5.99	2	1	1
303	33.0	35.0	32.0	35.0	0.743	1.434	0.464153	0.333881	7.17	6.69	1	1	1
304	33.0	32.0	31.0	32.0	0.67	2.005	2.77979	0.466074	7.9	8.56	1	1	2
305	33.0	27.0	30.0	36.0	0.487	0.679	0.338119	2.82626	8.12	4.68	2	1	1
306	31.0	37.0	30.0	45.0	1.521	0.701	0.294889	0.447723	5.14	8.56	4	1	2
307	33.0	23.0	31.0	35.0	0.622	1.665	16.1072	0.261242	6.16	5.26	1	1	1
308	29.0	23.0	30.0	31.0	0.658	0.347	0.464307	1.41292	6.78	7.53	2	1	1
309	33.0	25.0	33.0	46.0	2.742	0.567	0.350184	0.245337	5.32	6.6	3	1	2
310	33.0	28.0	32.0	26.0	0.8	1.037	6.0708	3.75165	9.82	8.17	2	1	3
311	33.0	25.0	32.0	32.0	0.586	0.731	1.00923	3.88096	5.85	5.49	1	1	1
312	33.0	27.0	32.0	43.0	0.2806	0.911	5.07583	0.883508	7.73	9.84	2	1	2
313	33.0	30.0	30.0	29.0	0.237	1.227	0.482635	0.435651	8.5	4.23	1	1	1
314	32.0	25.0	32.0	48.0	1.69	1.231	0.297743	0.140169	5.48	5.5	2	1	2
315	33.0	25.0	31.0	42.0	2.603	0.453	0.245174	1.326	5.55	8.51	2	1	2
316	34.0	24.0	30.0	46.0	1.619	2.048	0.515859	0.182292	8.96	7.79	2	1	2
317	35.0	14.0	32.0	29.0	1.962	2.592	0.292211	0.197347	6.18	5.38	2	2	2
318	33.0	20.0	33.0	41.0	2.118	1.552	0.513796	1.0192	8.27	9.62	2	1	3
319	32.0	27.0	32.0	33.0	0.681	0.105	0.652515	0.582942	5.84	5.24	2	1	2
320	30.0	23.0	31.0	25.0	2.404	1.108	0.675618	3.46854	8.93	8.22	3	1	3
321	32.0	26.0	31.0	23.0	1.021	0.338	0.406671	1.09766	6.41	7.56	2	1	2
322	33.0	20.0	31.0	33.0	0.741	2.0987	0.618641	0.887969	6.17	7.85	2	1	2
323	30.0	23.0	31.0	39.0	0.855	1.082	0.4034	0.238118	6.46	5.56	2	1	2
324	33.0	29.0	30.0	36.0	1.273	0.634	0.176062	0.558714	8.48	9.7	2	1	2
325	33.0	24.0	33.0	33.0	2.225	1.036	0.193143	0.524098	9.04	8.61	2	1	2
326	31.0	33.0	30.0	38.0	0.333	1.678	3.80694	0.148092	7.02	4.72	1	1	1
327	33.0	19.0	30.0	35.0	1.838	0.876	0.249183	1.02544	8.23	9.48	2	1	1
328	31.0	17.0	31.0	37.0	0.901	0.155	0.944593	0.589406	7.3	7.0	2	1	2
329	33.0	37.0	32.0	33.0	3.261	0.712	0.31546	0.980173	7.41	7.15	1	1	1
330	32.0	30.0	30.0	33.0	1.872	0.509	0.285188	1.1146	9.13	8.3	1	1	1
331	30.0	24.0	30.0	36.0	1.175	1.6102	0.291169	0.441505	9.81	4.71	2	1	3
332	33.0	32.0	31.0	34.0	0.619	0.73	0.667962	0.433907	5.91	5.51	1	1	1
333	33.0	19.0	30.0	36.0	1.119	1.427	0.3384	1.65648	9.19	5.61	2	1	2
334	32.0	29.0	29.0	33.0	1.215	0.902	0.0593804	0.310086	4.35	9.03	2	1	1
335	32.0	17.0	31.0	34.0	1.591	0.737	0.557922	10.6971	7.18	5.17	2	1	2
336	31.0	18.0	30.0	35.0	2.178	0.698	0.319559	0.341238	8.67	5.76	3	1	2
337	32.0	35.0	31.0	43.0	1.435	0.936	0.24753	1.33685	5.31	7.41	2	1	1
338	33.0	34.0	30.0	32.0	0.857	2.672	0.336701	0.64647	5.53	7.65	1	1	1
339	32.0	28.0	31.0	32.0	0.878	1.721	0.391008	0.218666	5.28	6.2	1	1	1
340	33.0	23.0	33.0	36.0	0.948	1.677	0.753161	0.233218	9.1	8.99	2	1	2
341	33.0	19.0	32.0	19.0	1.425	2.926	0.501934	0.261294	6.78	4.6	2	2	2
342	35.0	24.0	31.0	37.0	1.552	2.684	1.25013	0.3471	8.84	4.92	2	1	1
343	33.0	20.0	32.0	42.0	1.656	1.94	0.268293	0.200749	6.71	6.48	3	2	2
344	31.0	25.0	31.0	43.0	0.451	0.961	0.502772	0.577895	8.55	6.77	2	1	3
345	32.0	21.0	30.0	38.0	0.493	2.309	0.589676	0.342731	8.28	7.18	2	1	2
346	32.0	22.0	30.0	40.0	0.607	0.737	0.280412	1.01127	4.59	4.11	2	1	2
347	32.0	34.0	30.0	43.0	1.297	0.708	0.51256	0.657704	9.9	5.71	4	1	2
348	33.0	38.0	30.0	38.0	2.295	2.501	0.37435	0.300466	9.12	5.27	2	1	2
349	34.0	25.0	31.0	40.0	0.665	1.073	0.997226	0.245736	7.56	9.69	2	1	2
350	31.0	25.0	30.0	43.0	0.298	1.713	3.84639	0.192981	6.37	6.46	1	1	1
351	31.0	30.0	34.0	37.0	2.225	0.967	0.209185	0.602391	7.77	8.09	1	1	1
352	33.0	21.0	31.0	31.0	1.308	1.037	0.228312	3.75165	4.19	8.17	2	1	1
353	34.0	20.0	32.0	25.0	1.221	0.846	0.700536	6.61888	5.41	8.94	2	1	1
354	32.0	43.0	30.0	43.0	0.684	0.769	0.545035	0.372976	5.76	7.14	2	2	2
355	31.0	17.0	32.0	28.0	1.222	1.215	2.31197	1.92261	7.55	5.72	2	1	2
356	33.0	23.0	32.0	37.0	0.5344	1.021	15.1517	0.984821	8.0	6.43	2	1	2
357	33.0	22.0	30.0	33.0	1.493	3.08	0.798667	0.319646	4.69	8.92	3	1	1
358	33.0	33.0	31.0	31.0	1.844	1.845	0.23336	0.156969	4.14	7.21	1	1	1
359	31.0	30.0	30.0	31.0	0.725	0.735	0.361464	7.38786	6.9	6.3	1	1	1
360	33.0	27.0	32.0	32.0	1.221	0.736	0.622089	3.5268	8.02	4.69	1	1	1
361	32.0	30.0	31.0	39.0	1.081	2.3036	0.278814	1.2518	6.14	6.5	2	1	2
362	33.0	40.0	31.0	39.0	0.734	0.761	6.74372	0.532156	6.02	5.08	2	1	2
363	32.0	33.0	32.0	31.0	0.581	1.089	0.656413	0.616545	6.94	4.8	1	1	1
364	30.0	25.0	29.0	42.0	0.497	1.732	0.704838	0.251124	7.61	7.11	2	1	2
365	33.0	41.0	30.0	37.0	1.033	2.371	0.337214	0.153824	6.29	4.12	2	1	2
366	31.0	29.0	31.0	41.0	2.367	2.7973	0.494365	0.315936	6.25	8.73	2	2	2
367	32.0	23.0	31.0	42.0	0.506	2.635	1.88568	0.309446	4.65	9.35	2	1	1
368	32.0	24.0	30.0	37.0	0.979	1.215	1.51132	0.593742	5.49	5.19	2	1	2
369	32.0	22.0	31.0	29.0	2.418	0.9903	0.195928	0.747148	5.52	7.36	2	1	2
370	32.0	38.0	33.0	39.0	1.633	0.597	0.35449	0.579919	6.39	3.27	2	1	2
371	33.0	32.0	30.0	41.0	0.512	3.5	1.89866	0.265703	5.3	4.02	2	1	1
372	32.0	20.0	30.0	27.0	0.24	0.59	0.192179	0.809628	5.86	5.9	2	1	1
373	30.0	28.0	31.0	28.0	1.179	1.696	1.77476	0.643568	7.98	9.87	2	1	2
374	33.0	24.0	29.0	31.0	0.71	0.516	0.972531	3.26995	9.21	6.31	2	1	1
375	30.0	23.0	31.0	36.0	0.88	0.162	0.703846	0.525671	5.36	8.2	2	1	2
376	32.0	38.0	29.0	44.0	0.89	0.622	0.544093	0.555203	5.42	7.01	2	2	2
377	32.0	29.0	32.0	42.0	0.338	0.579	0.500281	6.06177	8.28	5.55	2	1	2
378	32.0	24.0	32.0	32.0	1.708	1.116	0.523281	2.4989	5.64	8.97	2	1	2
379	33.0	29.0	32.0	30.0	1.31	0.833	0.299133	2.66582	6.22	8.13	1	1	1
380	33.0	38.0	30.0	45.0	2.211	2.732	0.608383	0.530112	6.95	6.23	2	2	2
381	32.0	31.0	32.0	32.0	1.031	0.574	45.4647	8.24046	4.48	6.06	1	1	1
382	32.0	29.0	30.0	39.0	1.339	2.333	0.19278	0.343467	5.09	7.96	2	1	2
383	30.0	16.0	29.0	36.0	0.451	0.6803	1.60955	3.85813	8.72	5.48	2	1	2
384	31.0	21.0	31.0	44.0	0.319	0.808	0.375394	0.678792	5.16	5.39	2	1	2
385	33.0	33.0	32.0	42.0	0.2529	1.627	3.62401	0.602973	5.52	6.18	2	1	2
386	33.0	34.0	31.0	35.0	0.844	0.499	1.27207	3.44533	6.26	6.98	1	1	1
387	31.0	29.0	30.0	34.0	0.907	0.754	1.28898	0.359215	5.75	6.03	1	1	1
388	33.0	20.0	31.0	31.0	0.493	1.89	0.589676	0.187057	8.28	4.41	2	1	2
389	34.0	32.0	30.0	36.0	0.961	0.629	0.508417	0.499564	9.41	9.61	2	1	1
390	31.0	25.0	31.0	31.0	0.577	0.738	5.31986	2.68714	9.23	5.87	1	1	2
391	33.0	27.0	30.0	27.0	0.1286	2.402	2.87989	0.406101	9.82	8.99	1	1	1
392	33.0	28.0	30.0	40.0	0.635	1.019	0.338111	0.70179	5.38	4.59	2	1	2
393	33.0	40.0	31.0	45.0	1.175	2.418	0.291169	0.195928	9.81	5.52	2	1	2
394	33.0	35.0	30.0	43.0	1.907	0.558	0.325523	0.321363	7.28	7.99	2	1	2
395	33.0	21.0	32.0	34.0	0.589	0.545	0.472776	118.51	6.3	3.62	1	1	1
396	32.0	32.0	31.0	33.0	1.834	0.337	0.244083	0.532643	8.6	9.52	1	1	1
397	32.0	21.0	29.0	23.0	1.272	0.454	0.196129	2.06595	6.86	3.14	2	1	1
398	33.0	21.0	30.0	40.0	0.737	0.669	1.01127	34.9262	4.11	9.66	2	1	2
399	36.0	23.0	27.0	30.0	1.073	0.7324	0.245736	1.38439	9.69	9.43	1	1	1
400	33.0	17.0	31.0	37.0	2.732	0.4039	0.530112	10.6061	6.23	9.02	1	1	2
401	32.0	40.0	32.0	35.0	1.057	3.2706	0.989459	0.434002	9.24	7.68	3	1	2
402	33.0	24.0	32.0	36.0	0.8068	0.591	3.15847	1.62175	5.05	6.64	2	1	2
403	32.0	36.0	30.0	49.0	0.788	0.98	0.368841	4.61995	5.56	8.54	2	1	2
404	31.0	35.0	30.0	39.0	0.107	1.593	2.2773	0.242098	9.17	5.27	1	1	1
405	30.0	30.0	30.0	31.0	0.7358	2.389	10.2604	0.213831	8.41	6.45	1	1	1
406	30.0	21.0	29.0	28.0	2.261	2.304	0.495175	0.0955083	6.56	4.78	2	1	2
407	32.0	35.0	25.0	40.0	2.575	1.227	0.249246	0.190159	7.12	6.99	3	1	2
408	32.0	27.0	30.0	31.0	0.622	3.284	0.389431	0.342024	5.82	7.4	2	1	2
409	33.0	22.0	31.0	41.0	0.403	2.415	70.6872	0.184995	3.49	4.79	1	1	1
410	32.0	26.0	30.0	37.0	1.304	0.33	0.521792	0.4767	6.31	4.43	2	1	2
411	32.0	24.0	30.0	33.0	0.783	1.493	19.8486	0.274608	7.61	4.47	1	1	1
412	33.0	20.0	30.0	24.0	2.295	1.191	0.353757	0.499022	5.62	4.54	2	1	2
413	34.0	33.0	31.0	37.0	1.686	0.618	0.16852	0.514124	6.3	5.66	2	1	2
414	30.0	26.0	30.0	45.0	0.96	3.896	0.540236	0.561962	6.01	5.4	2	2	2
415	34.0	33.0	30.0	39.0	2.627	0.949	0.473511	0.20076	7.24	5.33	2	1	3
416	31.0	20.0	29.0	36.0	3.261	1.137	0.147358	0.181209	7.73	4.36	7	1	2
417	33.0	32.0	32.0	32.0	0.666	1.044	7.40094	0.47027	6.32	5.1	1	1	1
418	31.0	32.0	30.0	31.0	0.725	2.739	0.361464	0.438645	6.9	7.55	1	1	1
419	32.0	34.0	30.0	46.0	0.715	0.605	1.49409	41.7618	8.13	7.44	1	1	2
420	33.0	23.0	30.0	38.0	2.42	2.306	0.161687	0.219158	4.4	4.86	2	1	2
421	34.0	30.0	33.0	32.0	0.852	0.605	0.300315	0.723678	5.45	4.35	1	1	1
422	32.0	25.0	32.0	39.0	1.223	0.586	1.28487	1.2548	7.13	6.56	2	1	2
423	30.0	32.0	32.0	37.0	0.964	1.356	0.49994	0.264101	6.13	6.59	2	1	2
424	30.0	29.0	30.0	26.0	0.833	1.74	0.705031	0.322574	6.05	9.01	1	1	1
425	30.0	29.0	30.0	38.0	1.111	0.998	1.5409	0.537113	5.91	6.09	2	1	3
426	31.0	30.0	29.0	41.0	0.617	1.368	8.64358	2.38694	8.79	6.55	2	1	2
427	32.0	23.0	31.0	40.0	1.544	0.544	1.69859	0.609484	5.5	5.72	2	1	2
428	31.0	27.0	30.0	32.0	0.667	0.665	1.22492	1.49912	9.01	8.33	1	1	1
429	32.0	24.0	31.0	41.0	2.009	0.936	0.233649	1.33685	6.45	7.41	2	1	1
430	33.0	46.0	31.0	36.0	0.591	2.55	0.25998	0.231573	4.36	9.32	2	1	2
431	34.0	28.0	31.0	27.0	1.005	2.304	0.305155	0.0955083	7.74	4.78	3	1	2
432	33.0	34.0	32.0	40.0	2.126	1.621	0.310206	0.293749	6.36	8.5	2	1	2
433	32.0	35.0	29.0	42.0	0.679	0.487	0.571004	0.385218	7.15	7.31	2	1	2
434	33.0	31.0	31.0	33.0	0.2454	3.206	111.864	0.482174	7.94	8.33	1	1	1
435	33.0	26.0	31.0	36.0	1.4	0.562	0.104295	1.86558	5.86	8.64	1	1	2
436	31.0	29.0	30.0	43.0	1.357	0.722	0.13818	5.73336	5.29	5.84	2	1	1
437	32.0	20.0	30.0	36.0	1.182	0.932	0.353074	0.401096	4.93	6.19	2	2	2
438	31.0	34.0	30.0	32.0	2.169	0.7324	0.138649	9.15467	6.1	7.21	1	1	1
439	33.0	17.0	31.0	28.0	0.496	1.03	5.90221	0.83949	5.14	8.45	2	1	1
440	33.0	41.0	33.0	40.0	0.553	0.556	2.55934	0.476351	7.65	5.63	2	1	2
441	31.0	24.0	30.0	28.0	1.266	1.343	0.159844	0.308159	4.37	7.65	3	1	2
442	33.0	35.0	32.0	32.0	0.894	0.415	2.47857	24.9368	5.03	6.13	1	1	1
443	33.0	15.0	30.0	40.0	1.662	0.584	0.201939	0.516067	4.58	6.27	2	2	2
444	32.0	34.0	32.0	35.0	0.91	2.987	0.264293	0.436022	6.8	5.24	1	1	1
445	32.0	26.0	30.0	30.0	0.69	0.526	0.715799	0.650898	5.95	9.09	1	1	1
446	31.0	22.0	30.0	23.0	1.6085	1.098	0.638342	1.19238	7.2	9.08	3	1	3
447	32.0	24.0	30.0	26.0	1.049	0.414	1.23718	24.8322	7.85	9.18	1	1	1
448	33.0	31.0	31.0	43.0	1.624	0.447	0.244993	1.21297	8.09	3.17	2	1	1
449	32.0	22.0	31.0	42.0	1.874	0.579	0.156225	0.449507	8.77	7.47	4	1	2
450	34.0	30.0	29.0	42.0	2.634	3.284	0.26954	0.342024	9.49	7.4	2	1	2
451	31.0	21.0	30.0	36.0	0.4014	2.18	0.730163	0.205472	5.11	4.72	2	1	2
452	34.0	29.0	34.0	39.0	1.964	1.405	0.484341	0.215136	9.26	6.85	3	1	2
453	33.0	39.0	32.0	32.0	0.737	1.522	16.1977	0.0997444	6.66	4.82	1	1	1
454	31.0	30.0	30.0	33.0	0.34	1.141	1.20002	0.226975	6.96	4.32	1	1	1
455	32.0	28.0	31.0	31.0	2.5771	2.337	0.499345	0.270079	6.31	5.78	1	1	1
456	31.0	18.0	31.0	24.0	0.733	2.753	0.981306	0.561781	4.71	9.08	2	1	2
457	33.0	37.0	31.0	37.0	0.758	0.735	0.281228	0.842237	5.11	5.69	2	1	1
458	33.0	21.0	32.0	38.0	0.685	0.876	0.521446	1.02544	5.51	9.48	2	1	2
459	33.0	25.0	31.0	33.0	0.77	1.036	0.532169	0.524098	8.94	8.61	2	1	4
460	34.0	31.0	31.0	34.0	1.63	2.612	0.356687	0.156503	4.67	3.68	1	1	1
461	34.0	26.0	30.0	42.0	2.3129	2.349	0.726716	0.493892	7.06	7.74	2	2	2
462	34.0	25.0	32.0	37.0	0.339	1.297	1.4495	0.640299	7.46	4.8	2	1	2
463	33.0	29.0	32.0	39.0	0.534	1.05	0.930954	0.244872	5.22	8.99	2	1	2
464	31.0	32.0	28.0	25.0	1.727	2.542	0.22687	0.624192	5.48	5.66	1	1	1
465	33.0	23.0	31.0	34.0	1.274	1.635	0.696629	0.102269	7.85	4.78	2	1	2
466	34.0	21.0	31.0	27.0	2.171	1.636	0.504995	0.430393	4.35	7.84	2	2	1
467	33.0	34.0	32.0	48.0	0.457	1.032	0.558199	1.21397	6.02	6.77	2	1	2
468	32.0	29.0	31.0	43.0	0.782	2.089	0.176987	0.170405	6.58	4.17	3	1	2
469	31.0	25.0	30.0	40.0	0.533	1.671	1.00179	0.201594	5.8	4.82	2	1	2
470	33.0	22.0	32.0	45.0	0.736	1.38	5.15227	0.740872	4.67	6.28	2	1	1
471	32.0	20.0	32.0	33.0	1.005	1.689	0.305155	0.305988	7.74	7.84	2	2	2
472	32.0	35.0	29.0	32.0	1.633	0.635	0.665483	0.338111	6.76	5.38	1	1	1
473	33.0	27.0	31.0	20.0	0.762	2.667	1.01758	0.512372	9.85	7.54	2	1	3
474	30.0	31.0	30.0	38.0	1.714	1.228	0.260027	0.381319	6.94	5.07	2	1	2
475	32.0	35.0	31.0	44.0	2.319	0.697	0.184159	0.629502	5.58	5.94	2	1	2
476	33.0	32.0	31.0	41.0	0.487	2.308	26.1884	0.26755	6.6	5.12	1	1	1
477	34.0	21.0	31.0	30.0	0.477	0.814	0.619372	1.46218	7.99	9.14	1	1	2
478	31.0	26.0	30.0	45.0	2.592	0.99	0.197347	0.962104	5.38	6.36	2	1	2
479	32.0	27.0	30.0	42.0	3.078	0.956	0.964733	0.45972	5.52	5.46	3	1	2
480	33.0	22.0	33.0	35.0	0.65	0.927	0.439583	0.51015	6.95	6.35	2	1	2
481	31.0	37.0	30.0	31.0	0.629	0.974	0.663573	0.427946	7.67	5.05	2	1	1
482	31.0	42.0	30.0	32.0	0.627	2.033	6.50335	0.318335	5.63	7.18	2	1	1
483	33.0	28.0	30.0	25.0	2.793	1.108	0.756996	3.46854	3.4	8.22	2	1	2
484	29.0	27.0	30.0	40.0	0.561	2.342	0.301957	0.465457	9.88	8.53	2	1	2
485	33.0	15.0	33.0	25.0	2.283	2.632	0.295431	0.232912	4.42	5.3	2	2	2
486	33.0	23.0	31.0	37.0	0.742	0.362	5.58977	0.271275	5.29	6.24	2	1	2
487	29.0	28.0	31.0	31.0	2.5781	0.2764	0.717755	9.24573	7.07	6.54	1	1	1
488	31.0	28.0	31.0	43.0	0.506	0.998	1.88568	0.537113	4.65	6.09	2	1	2
489	29.0	35.0	28.0	38.0	1.7365	0.733	1.34579	0.99103	8.23	9.57	2	1	2
490	31.0	34.0	30.0	40.0	1.166	0.75	0.361892	0.381047	4.96	3.24	2	1	2
491	32.0	26.0	31.0	21.0	0.629	0.609	0.273494	3.44128	4.83	8.48	2	1	2
492	31.0	26.0	30.0	33.0	0.654	1.266	0.758551	0.159844	9.4	4.37	2	1	1
493	32.0	14.0	30.0	36.0	1.3	1.889	0.223583	0.225302	7.16	7.0	2	2	2
494	30.0	18.0	31.0	41.0	0.6646	0.544	2.1642	0.609484	9.57	5.72	2	1	3
495	33.0	26.0	32.0	36.0	0.493	3.339	3.78464	0.349263	7.86	7.16	1	1	1
496	32.0	32.0	30.0	31.0	0.226	0.522	0.377725	0.860763	8.74	7.96	1	1	0
497	32.0	19.0	30.0	36.0	2.691	1.0	0.559108	1.64686	6.69	9.3	3	1	2
498	31.0	35.0	30.0	40.0	0.729	0.914	0.541984	1.15508	6.44	7.57	2	1	3
499	31.0	42.0	29.0	44.0	1.546	1.349	0.235873	0.173765	6.09	5.29	2	2	2
500	34.0	35.0	30.0	33.0	3.591	0.422	0.309352	0.388961	9.39	6.49	1	1	1
501	31.0	34.0	33.0	41.0	1.673	1.691	0.494662	0.39498	9.94	4.18	2	1	2
502	31.0	31.0	31.0	34.0	0.337	0.347	3.63263	0.419537	7.26	9.0	1	1	1
503	31.0	24.0	32.0	41.0	0.967	0.1514	0.602391	1.27801	8.09	7.84	2	1	3
504	31.0	33.0	30.0	38.0	1.619	0.88	0.236915	0.703846	8.22	5.36	2	1	1
505	33.0	24.0	30.0	37.0	0.138	0.366	0.531353	28.7348	7.39	5.84	1	1	1
506	33.0	31.0	32.0	33.0	1.181	2.7708	0.178555	0.752785	5.36	6.02	1	1	1
507	32.0	19.0	31.0	20.0	1.299	1.071	0.334642	2.38668	6.82	5.63	2	1	1
508	32.0	30.0	30.0	33.0	0.945	1.309	0.90782	0.455186	4.44	4.79	1	1	1
509	30.0	21.0	30.0	24.0	1.714	1.572	0.291186	0.146728	7.46	4.22	2	1	2
510	33.0	20.0	32.0	46.0	1.221	1.023	0.207496	1.5099	6.7	8.42	2	1	2
511	31.0	29.0	30.0	34.0	0.535	0.497	12.2945	41.4598	5.46	5.93	2	1	1
512	34.0	29.0	31.0	44.0	0.805	2.417	0.549147	0.393999	7.03	6.75	2	1	2
513	32.0	38.0	30.0	37.0	2.585	0.889	0.337159	1.19535	5.47	7.52	2	1	2
514	32.0	23.0	31.0	40.0	0.48	1.186	1.66312	0.171455	8.69	4.7	2	1	2
515	31.0	26.0	30.0	41.0	1.821	3.812	0.0378823	0.403824	5.91	6.11	2	1	1
516	34.0	18.0	32.0	26.0	0.49	1.612	0.892479	1.02961	3.26	7.25	2	2	2
517	33.0	24.0	32.0	45.0	0.734	0.533	4.01281	24.218	6.83	6.54	2	1	2
518	31.0	39.0	30.0	38.0	0.729	0.367	0.541984	5.94591	6.44	7.18	2	1	1
519	31.0	20.0	30.0	34.0	1.404	1.252	0.49869	0.409789	7.78	4.25	3	2	2
520	31.0	17.0	30.0	28.0	0.603	0.905	0.409161	0.922113	5.12	3.23	3	1	2
521	28.0	22.0	31.0	41.0	0.222	0.86	0.316937	1.29679	9.88	6.95	2	1	1
522	39.0	21.0	33.0	39.0	0.451	0.904	0.748708	0.469654	7.33	6.0	2	1	1
523	33.0	23.0	32.0	33.0	2.821	2.634	0.465715	0.135203	7.31	5.92	2	1	3
524	33.0	32.0	32.0	35.0	1.734	0.611	0.28412	0.802937	5.44	5.95	1	1	1
525	32.0	39.0	32.0	41.0	0.812	0.595	0.412073	0.522437	6.11	9.16	2	1	2
526	32.0	23.0	30.0	36.0	2.0799	0.387	0.467637	4.74704	4.62	4.17	2	1	1
527	32.0	39.0	30.0	41.0	0.361	1.942	1.09191	0.471535	5.91	7.56	2	1	2
528	33.0	25.0	33.0	40.0	1.827	2.121	0.187463	0.468155	6.31	5.96	2	1	2
529	34.0	28.0	33.0	25.0	1.874	0.402	0.197781	1.73763	6.46	6.54	2	1	1
530	33.0	28.0	32.0	41.0	2.044	0.537	0.232631	2.78312	6.36	6.57	2	1	1
531	32.0	34.0	30.0	34.0	0.829	0.41	0.464927	168.838	4.25	3.89	1	1	1
532	32.0	27.0	31.0	32.0	1.593	0.5218	0.10153	16.3933	5.79	6.59	1	1	1
533	32.0	27.0	32.0	25.0	1.308	1.438	0.39434	0.348896	7.74	5.16	2	1	2
534	32.0	19.0	30.0	29.0	1.16	0.568	0.569826	0.379571	4.71	7.18	2	1	2
535	33.0	29.0	31.0	33.0	1.919	1.215	0.16733	0.954506	3.97	4.85	1	1	1
536	33.0	23.0	31.0	30.0	1.31	1.168	0.299133	0.430631	6.22	5.78	2	1	2
537	33.0	28.0	32.0	36.0	0.597	1.363	0.579919	0.690843	3.27	9.2	2	1	4
538	33.0	33.0	32.0	33.0	0.536	1.111	0.600877	1.5409	5.79	5.91	1	1	1
539	33.0	32.0	31.0	38.0	0.734	2.229	1.2846	0.358485	4.72	6.11	2	1	1
540	33.0	43.0	31.0	39.0	2.539	0.737	0.180944	16.1977	4.61	6.66	1	1	1
541	33.0	17.0	33.0	29.0	1.74	2.008	0.212446	0.579473	4.97	6.42	3	1	2
542	33.0	31.0	32.0	46.0	1.043	1.617	2.87864	0.519515	7.0	5.52	2	1	2
543	31.0	32.0	31.0	46.0	2.926	0.935	0.261294	0.420734	4.6	6.17	2	1	2
544	33.0	29.0	32.0	30.0	2.291	0.634	0.597734	13.1115	6.91	5.58	1	1	1
545	32.0	32.0	29.0	31.0	0.49	2.928	0.892479	0.405085	3.26	4.52	1	1	1
546	34.0	31.0	30.0	42.0	0.891	0.561	0.335916	0.454223	7.96	9.19	2	1	4
547	34.0	43.0	29.0	40.0	0.368	2.516	0.612995	0.338074	6.8	8.2	2	1	2
548	32.0	29.0	30.0	35.0	1.071	0.613	2.38668	0.66513	5.63	7.96	1	1	1
549	32.0	27.0	30.0	34.0	0.584	1.407	0.516067	0.365324	6.27	5.79	2	1	2
550	29.0	26.0	29.0	38.0	2.693	3.414	0.488883	0.427498	9.46	7.42	3	1	2
551	32.0	25.0	32.0	42.0	2.684	0.677	0.3471	0.761829	4.92	7.86	2	1	2
552	32.0	28.0	31.0	39.0	1.221	0.4442	2.69339	0.96948	5.94	5.97	2	1	2
553	32.0	21.0	30.0	24.0	1.328	0.907	1.86509	1.28898	5.83	5.75	2	1	2
554	35.0	31.0	32.0	29.0	2.1255	2.1255	1.2978	1.2978	7.32	7.32	1	1	1
555	32.0	39.0	30.0	41.0	0.584	0.5368	1.13203	14.4865	5.69	7.18	2	1	2
556	33.0	33.0	31.0	38.0	1.549	3.444	0.389504	0.690153	8.13	5.35	2	1	3
557	31.0	30.0	30.0	38.0	0.195	0.574	0.289755	0.629171	7.28	6.67	2	1	2
